Date,OPP,Result,REC,TGTS,YDS,AVG,TD,LNG,CAR,YDS2,AVG2,LNG2,TD2,FUM,LST,FF,KB
2018-12-30,1,0,1.0,1.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2019-09-05,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-09-15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-09-22,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-09-26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-10-06,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-10-14,1,1,4.0,5.0,65.0,16.3,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-10-20,1,1,3.0,4.0,42.0,14.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-10-27,0,1,5.0,5.0,42.0,8.4,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-11-03,0,0,3.0,4.0,44.0,14.7,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-11-10,1,1,3.0,6.0,27.0,9.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-11-24,0,0,1.0,2.0,7.0,7.0,0.0,7.0,1.0,21.0,21.0,21.0,0.0,0,0,0,0
2019-12-01,0,1,3.0,3.0,103.0,34.3,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-12-08,1,1,2.0,3.0,19.0,9.5,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-12-15,1,1,2.0,3.0,14.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2019-12-23,0,1,5.0,9.0,45.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,,
2019-12-29,0,1,4.0,8.0,69.0,17.3,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2020-01-03,0,1,2.0,4.0,17.0,8.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2020-09-13,0,1,4.0,4.0,63.0,15.8,1.0,38.0,1.0,19.0,19.0,19.0,0.0,0,0,0.0,0.0
2020-09-20,1,1,3.0,5.0,45.0,15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2020-09-27,0,1,6.0,8.0,146.0,24.3,1.0,72.0,1.0,-2.0,-2.0,-2.0,0.0,0,0,0.0,0.0
2020-11-22,0,0,2.0,4.0,18.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2020-11-29,1,1,4.0,6.0,23.0,5.8,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2020-12-06,1,1,3.0,4.0,50.0,16.7,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2020-12-13,0,1,2.0,3.0,19.0,9.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2020-12-19,1,1,5.0,6.0,56.0,11.2,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2020-12-27,1,1,2.0,2.0,14.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2021-01-02,1,1,6.0,6.0,72.0,12.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,,
2021-01-09,0,0,5.0,6.0,75.0,15.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,,
2021-09-12,0,0,2.0,4.0,16.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,,
2021-09-26,0,1,1.0,1.0,42.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,,
2021-10-03,1,1,2.0,3.0,33.0,16.5,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,,
